date,close,retail_ratio,entry_price,exit_price,return_pct,signal,strategy_ret,year
2024-02-29,18966.77,-3.6977392381542273,18935.93,19499.45,2.975929885672372,1,2.975929885672372,2024
2024-03-01,18935.93,0.762241292276628,19305.31,19693.52,2.0108975199051407,-1,-2.0108975199051407,2024
2024-03-04,19305.31,-5.319921562931222,19386.92,19785.32,2.0549937793110074,1,2.0549937793110074,2024
2024-03-05,19386.92,-4.811563273027113,19499.45,19726.08,1.1622379092743693,1,1.1622379092743693,2024
2024-03-06,19499.45,-5.43421388851709,19693.52,19914.55,1.1223488741474295,1,1.1223488741474295,2024
2024-03-07,19693.52,-4.414650496678652,19785.32,19928.51,0.7237183932329561,1,0.7237183932329561,2024
2024-03-08,19785.32,1.148074710533402,19726.08,19937.92,1.073908247355767,-1,-1.073908247355767,2024
2024-03-11,19726.08,7.876931574256556,19914.55,19682.5,-1.1652284385035028,-1,1.1652284385035028,2024
2024-03-12,19914.55,8.57009558216597,19928.51,19879.85,-0.2441727956580791,-1,0.2441727956580791,2024
2024-03-13,19928.51,8.493468864863571,19937.92,19857.2,-0.40485667511955875,-1,0.40485667511955875,2024
2024-03-14,19937.92,7.875018818978795,19682.5,19784.45,0.5179728184935893,-1,-0.5179728184935893,2024
2024-03-15,19682.5,9.6875,19879.85,20199.09,1.6058471266131364,-1,-1.6058471266131364,2024
2024-03-18,19879.85,9.367568574590964,19857.2,20228.43,1.8694982172713148,-1,-1.8694982172713148,2024
2024-03-19,19857.2,9.163205011440123,19784.45,20192.25,2.061214741880615,-1,-2.061214741880615,2024
2024-03-20,19784.45,6.846049801547706,20199.09,20126.49,-0.3594221323831843,-1,0.3594221323831843,2024
2024-03-21,20199.09,-3.672524602035406,20228.43,20200.12,-0.139951543446532,1,-0.139951543446532,2024
2024-03-22,20228.43,7.882545399557346,20192.25,20146.55,-0.22632445616511646,-1,0.22632445616511646,2024
2024-03-25,20192.25,8.55859534503879,20126.49,20294.45,0.8345220651986467,-1,-0.8345220651986467,2024
2024-03-26,20126.49,10.960977046897181,20200.12,20222.33,0.10994984188214113,-1,-0.10994984188214113,2024
2024-03-27,20200.12,7.844327176781003,20146.55,20466.57,1.5884605552811792,-1,-1.5884605552811792,2024
2024-03-28,20146.55,8.549159593728733,20294.45,20337.6,0.21261970637291386,-1,-0.21261970637291386,2024
2024-03-29,20294.45,2.067067067067067,20222.33,20417.7,0.9661102355663219,-1,-0.9661102355663219,2024
2024-04-01,20222.33,4.187071805212861,20466.57,20796.2,1.6105776395360876,-1,-1.6105776395360876,2024
2024-04-02,20466.57,-3.08259105535606,20337.6,20763.53,2.094298245614037,1,2.094298245614037,2024
2024-04-03,20337.6,8.071937984496124,20417.7,20753.22,1.6432800952115096,-1,-1.6432800952115096,2024
2024-04-08,20417.7,6.575099033727,20796.2,20736.57,-0.28673507660053765,-1,0.28673507660053765,2024
2024-04-09,20796.2,-5.010980235575963,20763.53,20449.77,-1.511111068300999,1,-1.511111068300999,2024
2024-04-10,20763.53,0.7403680276020701,20753.22,19901.96,-4.1018213077296055,-1,4.1018213077296055,2024
2024-04-11,20753.22,12.227120437312642,20736.57,20213.33,-2.523271688615803,-1,2.523271688615803,2024
2024-04-12,20736.57,9.734677972804782,20449.77,20301.2,-0.7265118385194538,-1,0.7265118385194538,2024
2024-04-15,20449.77,15.279866903687497,19901.96,19527.12,-1.8834325865392159,-1,1.8834325865392159,2024
2024-04-16,19901.96,14.235564977546785,20213.33,19411.22,-3.9682229499048427,-1,3.9682229499048427,2024
2024-04-17,20213.33,13.483750292260929,20301.2,19599.28,-3.4575296041613397,-1,3.4575296041613397,2024
2024-04-18,20301.2,10.67756820205618,19527.12,20131.74,3.0963091331440715,-1,-3.0963091331440715,2024
2024-04-19,19527.12,15.50412863972186,19411.22,19857.42,2.2986705626951687,-1,-2.2986705626951687,2024
2024-04-22,19411.22,13.188359542737771,19599.28,20120.51,2.659434428203483,-1,-2.659434428203483,2024
2024-04-23,19599.28,9.607176343815162,20131.74,20495.52,1.8069973087274067,-1,-1.8069973087274067,2024
2024-04-24,20131.74,7.364397669511208,19857.42,20396.6,2.715257067635173,-1,-2.715257067635173,2024
2024-04-25,19857.42,12.436551695831225,20120.51,20222.44,0.5065974967831347,-1,-0.5065974967831347,2024
2024-04-26,20120.51,7.540708455718134,20495.52,20330.32,-0.8060298055379942,-1,0.8060298055379942,2024
2024-04-29,20495.52,7.3607060243387314,20396.6,20523.31,0.6212309894786522,-1,-0.6212309894786522,2024
2024-04-30,20396.6,6.330645691662172,20222.44,20653.53,2.1317407790553475,-1,-2.1317407790553475,2024
2024-05-02,20222.44,10.54909457808932,20330.32,20700.51,1.8208764052902202,-1,-1.8208764052902202,2024
2024-05-03,20330.32,11.655279624815478,20523.31,20560.77,0.18252416398718885,-1,-0.18252416398718885,2024
2024-05-06,20523.31,9.491601848720551,20653.53,20708.84,0.26779925756033623,-1,-0.26779925756033623,2024
2024-05-07,20653.53,10.583520399751425,20700.51,20857.71,0.759401579961077,-1,-0.759401579961077,2024
2024-05-08,20700.51,7.646660310131982,20560.77,20985.85,2.0674322994712653,-1,-2.0674322994712653,2024
2024-05-09,20560.77,9.611270074497977,20708.84,21147.21,2.1168254716343307,-1,-2.1168254716343307,2024
2024-05-10,20708.84,7.326487877488205,20857.71,21304.26,2.1409349348514257,-1,-2.1409349348514257,2024
2024-05-13,20857.71,5.649536792116239,20985.85,21258.47,1.2990657990979764,-1,-1.2990657990979764,2024
2024-05-14,20985.85,2.7435208923125525,21147.21,21271.63,0.5883518440494131,-1,-0.5883518440494131,2024
2024-05-15,21147.21,-1.4915144416477684,21304.26,21236.75,-0.31688497981154196,1,-0.31688497981154196,2024
2024-05-16,21304.26,5.55088541307793,21258.47,21551.83,1.3799676082051087,-1,-1.3799676082051087,2024
2024-05-17,21258.47,8.127906498209803,21271.63,21607.43,1.578628436090696,-1,-1.578628436090696,2024
2024-05-20,21271.63,7.458508298340331,21236.75,21565.34,1.5472706511118703,-1,-1.5472706511118703,2024
2024-05-21,21236.75,7.0470677597632205,21551.83,21803.77,1.1689958578923398,-1,-1.1689958578923398,2024
2024-05-22,21551.83,2.0545063294182704,21607.43,21858.41,1.1615448945108213,-1,-1.1615448945108213,2024
2024-05-23,21607.43,4.976990364329513,21565.34,21662.5,0.4505377610554707,-1,-0.4505377610554707,2024
2024-05-24,21565.34,4.64364563385092,21803.77,21364.48,-2.014743321911765,-1,2.014743321911765,2024
2024-05-27,21803.77,5.100623330365093,21858.41,21174.22,-3.130099581808552,-1,3.130099581808552,2024
2024-05-28,21858.41,5.5837921784554565,21662.5,21536.76,-0.5804500865551142,-1,0.5804500865551142,2024
2024-05-29,21662.5,10.436652138859353,21364.48,21356.62,-0.03679003654664463,-1,0.03679003654664463,2024
2024-05-30,21364.48,9.50080138516794,21174.22,21484.88,1.467161482217526,-1,-1.467161482217526,2024
2024-05-31,21174.22,7.6854810081647145,21536.76,21902.7,1.6991413750257807,-1,-1.6991413750257807,2024
2024-06-03,21536.76,9.900840698426384,21356.62,21858.38,2.3494354443727614,-1,-2.3494354443727614,2024
2024-06-04,21356.62,13.285167111478374,21484.88,21792.12,1.4300289319744766,-1,-1.4300289319744766,2024
2024-06-05,21484.88,12.378175292996131,21902.7,22048.96,0.6677715532788122,-1,-0.6677715532788122,2024
2024-06-06,21902.7,7.227902447660779,21858.38,22312.04,2.0754511542026437,-1,-2.0754511542026437,2024
2024-06-07,21858.38,6.618473166358364,21792.12,22504.72,3.2699893355947114,-1,-3.2699893355947114,2024
2024-06-11,21792.12,11.89334931096465,22048.96,22496.53,2.0298916592891443,-1,-2.0298916592891443,2024
2024-06-12,22048.96,6.877551020408164,22312.04,22757.43,1.996186812142679,-1,-1.996186812142679,2024
2024-06-13,22312.04,8.053873271264575,22504.72,23209.54,3.131876335275443,-1,-3.131876335275443,2024
2024-06-14,22504.72,8.060500780048462,22496.53,23406.1,4.043156877971846,-1,-4.043156877971846,2024
2024-06-17,22496.53,8.634327431930764,22757.43,23253.39,2.179332200516487,-1,-2.179332200516487,2024
2024-06-18,22757.43,8.192396527754973,23209.54,22813.7,-1.7055055808947532,-1,1.7055055808947532,2024
2024-06-19,23209.54,6.661371228360337,23406.1,22875.97,-2.264922392025999,-1,2.264922392025999,2024
2024-06-20,23406.1,12.142085683427336,23253.39,22986.69,-1.146929544466423,-1,1.146929544466423,2024
2024-06-21,23253.39,16.690420015090364,22813.7,22905.98,0.40449379101153615,-1,-0.40449379101153615,2024
2024-06-24,22813.7,17.57766031812217,22875.97,23032.25,0.6831622877630931,-1,-0.6831622877630931,2024
2024-06-25,22875.97,17.52362389282278,22986.69,23058.57,0.31270269882267093,-1,-0.31270269882267093,2024
2024-06-26,22986.69,20.03010642270351,22905.98,22879.37,-0.11617053712611547,-1,0.11617053712611547,2024
2024-06-27,22905.98,18.415975993140897,23032.25,23172.43,0.6086248629638888,-1,-0.6086248629638888,2024
2024-06-28,23032.25,18.821405046903035,23058.57,23522.53,2.012093551334706,-1,-2.012093551334706,2024
2024-07-01,23058.57,17.61103807822384,22879.37,23556.59,2.9599591247486323,-1,-2.9599591247486323,2024
2024-07-02,22879.37,17.091927098211734,23172.43,23878.15,3.04551572709466,-1,-3.04551572709466,2024
2024-07-03,23172.43,16.37393266380569,23522.53,23900.08,1.6050569390282547,-1,-1.6050569390282547,2024
2024-07-04,23522.53,15.992418796157114,23556.59,24007.08,1.9123735651042941,-1,-1.9123735651042941,2024
2024-07-05,23556.59,17.742665650844128,23878.15,24390.03,2.1437171640181396,-1,-2.1437171640181396,2024
2024-07-08,23878.15,17.362583764526253,23900.08,23916.93,0.07050185606072676,-1,-0.07050185606072676,2024
2024-07-09,23900.08,20.180293994839566,24007.08,23879.36,-0.532009723798151,-1,0.532009723798151,2024
2024-07-10,24007.08,19.607843137254903,24390.03,23997.25,-1.6104121233143167,-1,1.6104121233143167,2024
2024-07-11,24390.03,20.72363210087761,23916.93,23769.82,-0.6150873042652238,-1,0.6150873042652238,2024
2024-07-12,23916.93,22.728009892760852,23879.36,23398.47,-2.013831191455715,-1,2.013831191455715,2024
2024-07-15,23879.36,22.45234371697874,23997.25,22869.26,-4.700496931940125,-1,4.700496931940125,2024
2024-07-16,23997.25,22.949911115758653,23769.82,22256.99,-6.364499184259696,-1,6.364499184259696,2024
2024-07-17,23769.82,16.46347176961759,23398.47,22871.84,-2.250702716887049,-1,2.250702716887049,2024
2024-07-18,23398.47,25.718001031320764,22869.26,22119.21,-3.2797300830896994,-1,3.2797300830896994,2024
2024-07-19,22869.26,19.317620289821765,22256.99,22164.49,-0.4155997733745668,-1,0.4155997733745668,2024
2024-07-22,22256.99,21.2736395214203,22871.84,22223.57,-2.8343587573190456,-1,2.8343587573190456,2024
2024-07-23,22871.84,14.645089852130383,22119.21,22199.35,0.3623095038204322,-1,-0.3623095038204322,2024
2024-07-26,22119.21,18.42362830329898,22164.49,22642.1,2.1548431748260253,-1,-2.1548431748260253,2024
2024-07-29,22164.49,17.917017133507702,22223.57,21638.09,-2.634500217561803,-1,2.634500217561803,2024
2024-07-30,22223.57,20.66052664533977,22199.35,19830.88,-10.669096167230112,-1,10.669096167230112,2024
2024-07-31,22199.35,19.455714878509845,22642.1,20501.02,-9.456190017710364,-1,9.456190017710364,2024
2024-08-01,22642.1,21.305481864591926,21638.09,21295.28,-1.5842895560560166,-1,1.5842895560560166,2024
2024-08-02,21638.09,22.615080965215732,19830.88,20870.1,5.240412931750873,-1,-5.240412931750873,2024
2024-08-05,19830.88,17.002090035929832,20501.02,21469.0,4.7216187292144465,-1,-4.7216187292144465,2024
2024-08-06,20501.02,13.749563668315702,21295.28,21773.26,2.2445349391977922,-1,-2.2445349391977922,2024
2024-08-07,21295.28,8.616027389311204,20870.1,21796.57,4.439221661611594,-1,-4.439221661611594,2024
2024-08-08,20870.1,7.548959895052473,21469.0,22027.25,2.6002608412129113,-1,-2.6002608412129113,2024
2024-08-09,21469.0,6.875766016713092,21773.26,21895.17,0.5599069684558025,-1,-0.5599069684558025,2024
2024-08-12,21773.26,9.497156573530896,21796.57,22349.33,2.5359953423864487,-1,-2.5359953423864487,2024
2024-08-13,21796.57,11.037262171158835,22027.25,22409.63,1.7359407098026354,-1,-1.7359407098026354,2024
2024-08-14,22027.25,7.531345126338421,21895.17,22429.1,2.4385743522429846,-1,-2.4385743522429846,2024
2024-08-15,21895.17,7.996671609468844,22349.33,22237.89,-0.4986279230742144,-1,0.4986279230742144,2024
2024-08-16,22349.33,9.748275572005385,22409.63,22148.83,-1.1637853904772157,-1,1.1637853904772157,2024
2024-08-19,22409.63,8.164872397964999,22429.1,22158.05,-1.2084747047362545,-1,1.2084747047362545,2024
2024-08-20,22429.1,8.88155100654039,22237.89,22240.12,0.010027929808086844,-1,-0.010027929808086844,2024
2024-08-21,22237.89,12.628423287422786,22148.83,22185.0,0.16330433706881242,-1,-0.16330433706881242,2024
2024-08-22,22148.83,9.390816955171957,22158.05,22370.66,0.9595158418723696,-1,-0.9595158418723696,2024
2024-08-23,22158.05,10.076594293785998,22240.12,22201.85,-0.17207640965966206,-1,0.17207640965966206,2024
2024-08-26,22240.12,11.87456982536368,22185.0,22268.09,0.37453234167230176,-1,-0.37453234167230176,2024
2024-08-27,22185.0,12.267343485617598,22370.66,22235.1,-0.6059722869150991,-1,0.6059722869150991,2024
2024-08-28,22370.66,12.308219258979296,22201.85,22092.21,-0.49383272114710897,-1,0.49383272114710897,2024
2024-08-29,22201.85,13.50462412311576,22268.09,21092.75,-5.278135664082551,-1,5.278135664082551,2024
2024-08-30,22268.09,17.021702995508505,22235.1,21187.71,-4.710525250617265,-1,4.710525250617265,2024
2024-09-02,22235.1,17.495311187564003,22092.21,21435.19,-2.973989474117802,-1,2.973989474117802,2024
2024-09-03,22092.21,14.994796721349813,21092.75,21144.44,0.24506050657215722,-1,-0.24506050657215722,2024
2024-09-04,21092.75,9.268962710484814,21187.71,21064.08,-0.5834986414293823,-1,0.5834986414293823,2024
2024-09-05,21187.71,4.1810126417815425,21435.19,21031.0,-1.8856375894032138,-1,1.8856375894032138,2024
2024-09-06,21435.19,6.103995935012312,21144.44,21653.25,2.4063536324442802,-1,-2.4063536324442802,2024
2024-09-09,21144.44,4.78270624100933,21064.08,21759.65,3.3021617844216298,-1,-3.3021617844216298,2024
2024-09-10,21064.08,3.3608318523037743,21031.0,21850.08,3.894631734106803,-1,-3.894631734106803,2024
2024-09-11,21031.0,3.823083599994818,21653.25,21678.84,0.1181808735409241,-1,-0.1181808735409241,2024
2024-09-12,21653.25,6.322118304384793,21759.65,22042.69,1.300756216207509,-1,-1.300756216207509,2024
2024-09-13,21759.65,7.198471289196952,21850.08,22159.42,1.4157385236117968,-1,-1.4157385236117968,2024
2024-09-16,21850.08,8.908855373717927,21678.84,22285.53,2.798535345987141,-1,-2.798535345987141,2024
2024-09-18,21678.84,6.137819384810305,22042.69,22431.78,1.765165685313363,-1,-1.765165685313363,2024
2024-09-19,22042.69,6.1170952740569975,22159.42,22761.6,2.717489898201308,-1,-2.717489898201308,2024
2024-09-20,22159.42,10.218413680327556,22285.53,22858.81,2.5724315284402146,-1,-2.5724315284402146,2024
2024-09-23,22285.53,15.035034291515018,22431.78,22822.79,1.74310732362747,-1,-1.74310732362747,2024
2024-09-24,22431.78,10.599503188301878,22761.6,22224.54,-2.3595002108814747,-1,2.3595002108814747,2024
2024-09-25,22761.6,13.02498024676351,22858.81,22390.39,-2.049188037347534,-1,2.049188037347534,2024
2024-09-26,22858.81,15.426574922457128,22822.79,22302.71,-2.278774856185426,-1,2.278774856185426,2024
2024-09-27,22822.79,14.426937441643323,22224.54,22702.56,2.150865664711173,-1,-2.150865664711173,2024
2024-09-30,22224.54,15.845490083905418,22390.39,22611.39,0.9870305966086343,-1,-0.9870305966086343,2024
2024-10-01,22390.39,18.04330958594907,22302.71,22659.08,1.5978775673449668,-1,-1.5978775673449668,2024
2024-10-04,22302.71,16.0802344140839,22702.56,22901.64,0.8769055119774956,-1,-0.8769055119774956,2024
2024-10-07,22702.56,19.56605702601386,22611.39,22975.29,1.6093658992215936,-1,-1.6093658992215936,2024
2024-10-08,22611.39,18.767886008501467,22659.08,23292.04,2.793405557507185,-1,-2.793405557507185,2024
2024-10-09,22659.08,18.395646000946524,22901.64,23010.98,0.47743305719590456,-1,-0.47743305719590456,2024
2024-10-11,22901.64,19.048687457931344,22975.29,23053.84,0.34188904688471516,-1,-0.34188904688471516,2024
2024-10-14,22975.29,16.75311378390846,23292.04,23487.27,0.8381833450397627,-1,-0.8381833450397627,2024
2024-10-15,23292.04,17.180428936840034,23010.98,23542.53,2.3099841901561744,-1,-2.3099841901561744,2024
2024-10-16,23010.98,12.327646258804277,23053.84,23535.43,2.088979536597808,-1,-2.088979536597808,2024
2024-10-17,23053.84,18.08580504215196,23487.27,23334.76,-0.6493304670998462,-1,0.6493304670998462,2024
2024-10-18,23487.27,12.270677462334733,23542.53,23192.52,-1.4867136199890088,-1,1.4867136199890088,2024
2024-10-21,23542.53,17.689567559976,23535.43,23348.45,-0.7944617965339896,-1,0.7944617965339896,2024
2024-10-22,23535.43,18.34527687296417,23334.76,23198.07,-0.5857784695449995,-1,0.5857784695449995,2024
2024-10-23,23334.76,18.771428571428572,23192.52,22926.59,-1.1466196860022122,-1,1.1466196860022122,2024
2024-10-24,23192.52,18.219546257015626,23348.45,22820.43,-2.2614777426338812,-1,2.2614777426338812,2024
2024-10-25,23348.45,19.8821555193863,23198.07,22780.08,-1.8018309281763438,-1,1.8018309281763438,2024
2024-10-28,23198.07,22.89889919975955,22926.59,22965.39,0.16923580872689428,-1,-0.16923580872689428,2024
2024-10-29,22926.59,21.549577096638966,22820.43,23106.79,1.2548405091402772,-1,-1.2548405091402772,2024
2024-10-30,22820.43,20.147598748244338,22780.08,23217.38,1.9196596324508046,-1,-1.9196596324508046,2024
2024-11-01,22780.08,19.74157218632947,22965.39,23408.82,1.9308620493708153,-1,-1.9308620493708153,2024
2024-11-04,22965.39,18.783167187422507,23106.79,23553.89,1.9349290836156754,-1,-1.9349290836156754,2024
2024-11-05,23106.79,20.482269153995908,23217.38,23529.64,1.3449407297464158,-1,-1.3449407297464158,2024
2024-11-06,23217.38,22.051815476910424,23408.82,22981.77,-1.8243123745665064,-1,1.8243123745665064,2024
2024-11-07,23408.82,23.176372909500653,23553.89,22860.23,-2.9449912519757877,-1,2.9449912519757877,2024
2024-11-08,23553.89,21.15720602942417,23529.64,22715.38,-3.4605714324570984,-1,3.4605714324570984,2024
2024-11-11,23529.64,28.08830105198748,22981.77,22742.77,-1.0399547119303691,-1,1.0399547119303691,2024
2024-11-12,22981.77,25.563295188001987,22860.23,22546.54,-1.3722084161007948,-1,1.3722084161007948,2024
2024-11-13,22860.23,21.09567732448625,22715.38,22848.8,0.5873553513082249,-1,-0.5873553513082249,2024
2024-11-14,22715.38,22.15606468677158,22742.77,22688.36,-0.2392408664379926,-1,0.2392408664379926,2024
2024-11-15,22742.77,21.103834246249107,22546.54,22555.66,0.04044966544755418,-1,-0.04044966544755418,2024
2024-11-18,22546.54,21.838282041018154,22848.8,22904.32,0.24298869087217026,-1,-0.24298869087217026,2024
2024-11-19,22848.8,18.888680835127797,22688.36,22948.37,1.1460061458827275,-1,-1.1460061458827275,2024
2024-11-20,22688.36,18.638215592845796,22555.66,22678.76,0.5457610196287697,-1,-0.5457610196287697,2024
2024-11-21,22555.66,23.163582020921943,22904.32,22334.78,-2.486605146976644,-1,2.486605146976644,2024
2024-11-22,22904.32,18.7030014782441,22948.37,22298.9,-2.8301356479784734,-1,2.8301356479784734,2024
2024-11-25,22948.37,26.76342352027713,22678.76,22262.5,-1.8354619035608581,-1,1.8354619035608581,2024
2024-11-26,22678.76,28.725399992830596,22334.78,22736.93,1.8005550088248081,-1,-1.8005550088248081,2024
2024-11-27,22334.78,24.08614640622037,22298.9,23027.46,3.267246366412682,-1,-3.267246366412682,2024
2024-11-28,22298.9,25.194124690289616,22262.5,23255.33,4.459651880965757,-1,-4.459651880965757,2024
2024-11-29,22262.5,22.15380174632574,22736.93,23267.94,2.335451619897666,-1,-2.335451619897666,2024
2024-12-02,22736.93,14.837061167153081,23027.46,23193.27,0.7200533623769244,-1,-0.7200533623769244,2024
2024-12-03,23027.46,17.090560424836198,23255.33,23273.25,0.07705760356872275,-1,-0.07705760356872275,2024
2024-12-04,23255.33,16.437773608505317,23267.94,23125.08,-0.6139778596644007,-1,0.6139778596644007,2024
2024-12-05,23267.94,15.699188430713221,23193.27,22903.63,-1.248810538574334,-1,1.248810538574334,2024
2024-12-06,23193.27,14.275328120814784,23273.25,23046.8,-0.9730054891345246,-1,0.9730054891345246,2024
2024-12-09,23273.25,16.13950843495293,23125.08,23020.48,-0.4523227595320845,-1,0.4523227595320845,2024
2024-12-10,23125.08,14.962584323507366,22903.63,23039.9,0.594971190156322,-1,-0.594971190156322,2024
2024-12-11,22903.63,16.30686928940018,23046.8,23018.01,-0.12491972855234078,-1,0.12491972855234078,2024
2024-12-12,23046.8,15.330194096703801,23020.48,23168.67,0.6437311472219462,-1,-0.6437311472219462,2024
2024-12-13,23020.48,17.89583783353608,23039.9,22932.25,-0.4672329306984902,-1,0.4672329306984902,2024
2024-12-16,23039.9,17.85964748235074,23018.01,22510.25,-2.205924838854438,-1,2.205924838854438,2024
2024-12-17,23018.01,17.37758159321181,23168.67,23104.54,-0.27679620798257903,-1,0.27679620798257903,2024
2024-12-18,23168.67,12.12805936779012,22932.25,23120.24,0.8197625614582155,-1,-0.8197625614582155,2024
2024-12-19,22932.25,19.458469658413108,22510.25,23220.13,3.1535855887873345,-1,-3.1535855887873345,2024
2024-12-20,22510.25,16.810615792494602,23104.54,23246.94,0.6163290851062078,-1,-0.6163290851062078,2024
2024-12-23,23104.54,14.95641311858821,23120.24,23275.68,0.672311360089682,-1,-0.672311360089682,2024
2024-12-24,23120.24,17.836536521727435,23220.13,23190.2,-0.12889678050898204,-1,0.12889678050898204,2024
2024-12-25,23220.13,18.104170824186788,23246.94,23035.1,-0.9112597184833796,-1,0.9112597184833796,2024
2024-12-26,23246.94,19.471266767576594,23275.68,22832.06,-1.9059378716325324,-1,1.9059378716325324,2024
2024-12-27,23275.68,17.6672361502907,23190.2,22908.3,-1.2155996929737625,-1,1.2155996929737625,2024
2024-12-30,23190.2,20.37889612107742,23035.1,23547.71,2.225343063411926,-1,-2.225343063411926,2024
2024-12-31,23035.1,22.775904638012054,22832.06,23651.27,3.5879811107714286,-1,-3.5879811107714286,2024
2025-01-02,22832.06,21.822203823963157,22908.3,23407.33,2.178380761558049,-1,-2.178380761558049,2025
2025-01-03,22908.3,20.022338643193365,23547.71,23081.13,-1.981424096016123,-1,1.981424096016123,2025
2025-01-06,23547.71,11.856811809440895,23651.27,23011.86,-2.703491186731198,-1,2.703491186731198,2025
2025-01-07,23651.27,10.245338312715578,23407.33,22488.33,-3.926120578468369,-1,3.926120578468369,2025
2025-01-08,23407.33,16.697441957800923,23081.13,22797.52,-1.2287526650558296,-1,1.2287526650558296,2025
2025-01-09,23081.13,19.774653336073598,23011.86,22514.57,-2.161016102131687,-1,2.161016102131687,2025
2025-01-10,23011.86,20.902836333418875,22488.33,23025.1,2.386882440803727,-1,-2.386882440803727,2025
2025-01-13,22488.33,19.371789020351322,22797.52,23148.08,1.5377111194551043,-1,-1.5377111194551043,2025
2025-01-14,22797.52,18.486258452757614,22514.57,23266.82,3.3411697403059444,-1,-3.3411697403059444,2025
2025-01-15,22514.57,14.291157629015741,23025.1,23300.01,1.1939578981198773,-1,-1.1939578981198773,2025
2025-01-16,23025.1,15.778115778115778,23148.08,23525.41,1.6300703989272463,-1,-1.6300703989272463,2025
2025-01-17,23148.08,11.792065282477616,23266.82,22694.71,-2.4589092965863,-1,2.4589092965863,2025
2025-01-20,23266.82,14.14431586113002,23300.01,22793.96,-2.171887479876615,-1,2.171887479876615,2025
2025-01-21,23300.01,13.700594179522174,23525.41,23161.58,-1.546540527880271,-1,1.546540527880271,2025
2025-01-22,23525.41,11.264760930157406,22694.71,23316.6,2.740242109284496,-1,-2.740242109284496,2025
2025-02-03,22694.71,14.749658111714487,22793.96,23478.27,3.0021549568394494,-1,-3.0021549568394494,2025
2025-02-04,22793.96,12.384707836491067,23161.58,23252.14,0.3909923243578273,-1,-0.3909923243578273,2025
2025-02-05,23161.58,10.17388087310396,23316.6,23384.05,0.2892788828559941,-1,-0.2892788828559941,2025
2025-02-06,23316.6,10.069027412989824,23478.27,23289.75,-0.802955243295185,-1,0.802955243295185,2025
2025-02-07,23478.27,9.680870260098471,23252.14,23399.41,0.6333610583800048,-1,-0.6333610583800048,2025
2025-02-10,23252.14,9.418198188655262,23384.05,23152.61,-0.989734455750816,-1,0.989734455750816,2025
2025-02-11,23384.05,9.998421509563022,23289.75,23505.33,0.9256432550800321,-1,-0.9256432550800321,2025
2025-02-12,23289.75,8.51778452668966,23399.41,23666.11,1.1397723275928784,-1,-1.1397723275928784,2025
2025-02-13,23399.41,9.116057478035911,23152.61,23604.08,1.9499745385077587,-1,-1.9499745385077587,2025
2025-02-14,23152.61,11.457236563434146,23505.33,23487.46,-0.07602531000416765,-1,0.07602531000416765,2025
2025-02-17,23505.33,8.313664102532744,23666.11,23730.25,0.2710204592136156,-1,-0.2710204592136156,2025
2025-02-18,23666.11,8.090329500089375,23604.08,23565.31,-0.16425126503553808,-1,0.16425126503553808,2025
2025-02-19,23604.08,5.477926285945727,23487.46,23285.72,-0.8589264228656397,-1,0.8589264228656397,2025
2025-02-20,23487.46,3.704830523710086,23730.25,23402.55,-1.3809378325133563,-1,1.3809378325133563,2025
2025-02-21,23730.25,4.621047614003496,23565.31,23053.18,-2.1732368468736505,-1,2.1732368468736505,2025
2025-02-24,23565.31,13.265043426418979,23285.72,22756.25,-2.2737969880252837,-1,2.2737969880252837,2025
2025-02-25,23285.72,17.267695738157492,23402.55,22596.88,-3.4426590264736032,-1,3.4426590264736032,2025
2025-02-26,23402.55,16.309556452139397,23053.18,22871.9,-0.786355721857023,-1,0.786355721857023,2025
2025-02-27,23053.18,16.36920810700617,22756.25,22715.43,-0.1793792914034593,-1,0.1793792914034593,2025
2025-03-03,22756.25,22.78922730865098,22596.88,22576.07,-0.09209235965319684,-1,0.09209235965319684,2025
2025-03-04,22596.88,19.64694835680751,22871.9,22459.15,-1.804616144701577,-1,1.804616144701577,2025
2025-03-05,22871.9,17.570072529577885,22715.43,22071.09,-2.836574082022661,-1,2.836574082022661,2025
2025-03-06,22715.43,15.747149580931765,22576.07,22278.36,-1.318697186888591,-1,1.318697186888591,2025
2025-03-07,22576.07,15.554292929292929,22459.15,21961.68,-2.2149992319388807,-1,2.2149992319388807,2025
2025-03-10,22459.15,16.368232827722284,22071.09,21968.05,-0.4668550579060702,-1,0.4668550579060702,2025
2025-03-11,22071.09,17.936880160242318,22278.36,22118.63,-0.7169737808348531,-1,0.7169737808348531,2025
2025-03-12,22278.36,15.453322506756512,21961.68,22271.67,1.4115040379424433,-1,-1.4115040379424433,2025
2025-03-13,21961.68,12.98825586615941,21968.05,21960.83,-0.03286591208594994,-1,0.03286591208594994,2025
2025-03-14,21968.05,12.189702905799967,22118.63,22377.26,1.169285801154942,-1,-1.169285801154942,2025
2025-03-17,22118.63,11.016949152542372,22271.67,22209.1,-0.28093986665570975,-1,0.28093986665570975,2025
2025-03-18,22271.67,11.361387252035446,21960.83,22106.64,0.6639548687367356,-1,-0.6639548687367356,2025
2025-03-19,21960.83,7.401005117168272,22377.26,22273.19,-0.46507034373287753,-1,0.46507034373287753,2025
2025-03-20,22377.26,6.5287174043712355,22209.1,22260.29,0.23049110499751155,-1,-0.23049110499751155,2025
